"","Treatment","Transplantation","Germination","Row","Pot","Plant","DateHarvest","DateAnalysis","DaysFromHarvestToAnalysis","DaysFromGermination","Mass","BER","Penetrometer","Ripeness","SugarAvg","SugarGrams","Fruit"
"473","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-09-04","2024-09-04",0,126,52.8,FALSE,0.4,0.91,0.069,3.6432,1
"474","Germ+Trans",TRUE,TRUE,"D","11","D11","2024-09-04","2024-09-04",0,126,100,TRUE,NA,NA,NA,NA,1
"475","Germination",FALSE,TRUE,"C","4","C4","2024-09-04","2024-09-04",0,126,38.3,TRUE,NA,NA,NA,NA,1
"476","Transplantation",TRUE,FALSE,"B","9","B9","2024-09-04","2024-09-04",0,126,45.3,TRUE,NA,NA,NA,NA,1
"477","Germination",FALSE,TRUE,"C","12","C12","2024-09-04","2024-09-04",0,126,39.3,TRUE,NA,NA,NA,NA,1
"478","Germination",FALSE,TRUE,"C","12","C12","2024-09-04","2024-09-04",0,126,34.3,TRUE,NA,NA,NA,NA,1
"479","Germination",FALSE,TRUE,"C","12","C12","2024-09-04","2024-09-04",0,126,32.2,TRUE,NA,NA,NA,NA,1
"480","Transplantation",TRUE,FALSE,"B","3","B3","2024-09-04","2024-09-04",0,126,113.1,FALSE,1,0.77,0.074,8.3694,1
"481","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-09-04","2024-09-04",0,126,67.9,FALSE,1.5,0.66,0.091,6.1789,1
"482","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-09-04","2024-09-04",0,126,48.1,FALSE,1.8,0.59,0.096,4.6176,1
"483","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-09-04","2024-09-04",0,126,103,FALSE,0.8,0.82,0.078,8.034,1
"484","Germination",FALSE,TRUE,"C","4","C4","2024-09-04","2024-09-04",0,126,52.3,TRUE,NA,NA,NA,NA,1
"485","Control",FALSE,FALSE,"A","12","A12","2024-09-04","2024-09-04",0,126,85.2,FALSE,1.6,0.64,0.095,8.094,1
"486","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-09-04","2024-09-04",0,126,55.1,FALSE,1.4,0.68,0.097,5.3447,1
"487","Control",FALSE,FALSE,"A","12","A12","2024-09-04","2024-09-04",0,126,104.3,FALSE,2.4,0.45,0.091,9.4913,1
"488","Control",FALSE,FALSE,"A","12","A12","2024-09-04","2024-09-04",0,126,72.6,FALSE,2.1,0.52,0.088,6.3888,1
"489","Transplantation",TRUE,FALSE,"B","6","B6","2024-09-04","2024-09-04",0,126,102,FALSE,2.1,0.52,0.055,5.61,1
"490","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-09-04","2024-09-04",0,126,84.5,FALSE,1.3,0.7,0.075,6.3375,1
"491","Transplantation",TRUE,FALSE,"B","12","B12","2024-09-04","2024-09-04",0,126,184.4,FALSE,1.6,0.64,0.078,14.3832,1
"492","Transplantation",TRUE,FALSE,"B","7","B7","2024-09-04","2024-09-04",0,126,103.7,FALSE,1.4,0.68,0.081,8.3997,1
"493","Germination",FALSE,TRUE,"C","2","C2","2024-09-04","2024-09-04",0,126,63,FALSE,1.4,0.68,0.076,4.788,1
"494","Transplantation",TRUE,FALSE,"B","1","B1","2024-09-04","2024-09-04",0,126,115.7,FALSE,2.5,0.43,0.057,6.5949,1
"495","Germination",FALSE,TRUE,"C","5","C5","2024-09-04","2024-09-04",0,126,99,FALSE,0.9,0.8,0.085,8.415,1
"496","Germination",FALSE,TRUE,"C","4","C4","2024-09-04","2024-09-04",0,126,65.9,TRUE,3.2,0.27,0.035,2.3065,1
"497","Transplantation",TRUE,FALSE,"B","6","B6","2024-09-04","2024-09-04",0,126,87.6,FALSE,1.6,0.64,0.077,6.7452,1
"498","Transplantation",TRUE,FALSE,"B","2","B2","2024-09-04","2024-09-04",0,126,118.7,FALSE,1.1,0.75,0.073,8.6651,1
"499","Control",FALSE,FALSE,"A","10","A10","2024-09-04","2024-09-04",0,126,28.8,FALSE,1.3,0.7,0.087,2.5056,1
"500","Transplantation",TRUE,FALSE,"B","1","B1","2024-09-04","2024-09-04",0,126,92.6,FALSE,1.5,0.66,0.058,5.3708,1
"501","Transplantation",TRUE,FALSE,"B","6","B6","2024-09-04","2024-09-04",0,126,95,FALSE,0.8,0.82,0.071,6.745,1
"502","Control",FALSE,FALSE,"A","12","A12","2024-09-04","2024-09-04",0,126,50.3,FALSE,1.4,0.68,0.057,2.8671,1
"503","Transplantation",TRUE,FALSE,"B","5","B5","2024-09-04","2024-09-04",0,126,117.3,FALSE,1.2,0.73,0.071,8.3283,1
"504","Control",FALSE,FALSE,"A","6","A6","2024-09-04","2024-09-04",0,126,110.3,FALSE,1.7,0.61,0.056,6.1768,1
"505","Germination",FALSE,TRUE,"C","2","C2","2024-09-04","2024-09-04",0,126,65.3,FALSE,1.6,0.64,0.07,4.571,1
"506","Germination",FALSE,TRUE,"C","1","C1","2024-09-04","2024-09-04",0,126,37.1,FALSE,1.4,0.68,0.019,0.7049,1
"507","Germination",FALSE,TRUE,"C","12","C12","2024-09-04","2024-09-04",0,126,24.6,TRUE,1.7,0.61,0.022,0.5412,1
"508","Control",FALSE,FALSE,"A","12","A12","2024-09-04","2024-09-04",0,126,47.8,FALSE,1.6,0.64,0.043,2.0554,1
"509","Transplantation",TRUE,FALSE,"B","5","B5","2024-09-04","2024-09-04",0,126,73.5,FALSE,2,0.55,0.066,4.851,1
"510","Control",FALSE,FALSE,"A","2","A2","2024-09-04","2024-09-04",0,126,170.4,FALSE,1,0.77,0.071,12.0984,1
"511","Control",FALSE,FALSE,"A","5","A5","2024-09-04","2024-09-04",0,126,115.7,FALSE,2.1,0.52,0.071,8.2147,1
"512","Control",FALSE,FALSE,"A","4","A4","2024-09-04","2024-09-04",0,126,71.1,FALSE,1.8,0.59,0.047,3.3417,1
"513","Control",FALSE,FALSE,"A","10","A10","2024-09-04","2024-09-04",0,126,68.8,FALSE,1.7,0.61,NA,NA,1
"514","Control",FALSE,FALSE,"A","2","A2","2024-09-11","2024-09-11",0,133,117.1,FALSE,0.6,0.86,0.092,10.7732,1
"515","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-09-11","2024-09-11",0,133,57,FALSE,1.4,0.68,0.072,4.104,1
"516","Germination",FALSE,TRUE,"C","11","C11","2024-09-11","2024-09-11",0,133,88,FALSE,2.1,0.52,0.105,9.24,1
"517","Control",FALSE,FALSE,"A","2","A2","2024-09-11","2024-09-11",0,133,25,TRUE,NA,NA,NA,NA,1
"518","Germination",FALSE,TRUE,"C","8","C8","2024-09-11","2024-09-11",0,133,40.8,TRUE,NA,NA,NA,NA,1
"519","Control",FALSE,FALSE,"A","1","A1","2024-09-11","2024-09-11",0,133,47.2,TRUE,NA,NA,NA,NA,1
"520","Germination",FALSE,TRUE,"C","10","C10","2024-09-11","2024-09-11",0,133,24.5,TRUE,NA,NA,NA,NA,1
"521","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-09-11","2024-09-11",0,133,104.2,FALSE,1.9,0.57,0.09,9.378,1
"522","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-09-11","2024-09-11",0,133,43.8,FALSE,1.9,0.57,0.086,3.7668,1
"523","Control",FALSE,FALSE,"A","6","A6","2024-09-11","2024-09-11",0,133,92.6,FALSE,1.7,0.61,0.084,7.7784,1
"524","Germination",FALSE,TRUE,"C","2","C2","2024-09-11","2024-09-11",0,133,66,FALSE,2,0.55,0.102,6.732,1
"525","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-09-11","2024-09-11",0,133,85.3,FALSE,1.1,0.75,0.082,6.9946,1
"526","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-09-11","2024-09-11",0,133,86,FALSE,2.2,0.5,0.094,8.084,1
"527","Germination",FALSE,TRUE,"C","7","C7","2024-09-11","2024-09-11",0,133,29.8,TRUE,NA,NA,NA,NA,1
"528","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-09-11","2024-09-11",0,133,27.5,TRUE,NA,NA,NA,NA,1
"529","Germination",FALSE,TRUE,"C","2","C2","2024-09-11","2024-09-11",0,133,78.4,TRUE,1,0.77,0.08,6.272,1
"530","Transplantation",TRUE,FALSE,"B","12","B12","2024-09-11","2024-09-11",0,133,37.6,TRUE,NA,NA,NA,NA,1
"531","Germ+Trans",TRUE,TRUE,"D","11","D11","2024-09-11","2024-09-11",0,133,93.1,FALSE,3.4,0.23,0.092,8.5652,1
"532","Germination",FALSE,TRUE,"C","7","C7","2024-09-11","2024-09-11",0,133,110,FALSE,NA,NA,0.081,8.91,1
"533","Germination",FALSE,TRUE,"C","11","C11","2024-09-11","2024-09-11",0,133,35.7,TRUE,NA,NA,NA,NA,1
"534","Germination",FALSE,TRUE,"C","12","C12","2024-09-11","2024-09-11",0,133,28,TRUE,NA,NA,NA,NA,1
"535","Transplantation",TRUE,FALSE,"B","4","B4","2024-09-11","2024-09-11",0,133,110.2,TRUE,1.2,0.73,0.088,9.6976,1
"536","Germination",FALSE,TRUE,"C","3","C3","2024-09-11","2024-09-11",0,133,31.1,TRUE,NA,NA,NA,NA,1
"537","Control",FALSE,FALSE,"A","2","A2","2024-09-11","2024-09-11",0,133,224.3,FALSE,2.1,0.52,0.086,19.2898,1
"538","Control",FALSE,FALSE,"A","7","A7","2024-09-11","2024-09-11",0,133,39.7,FALSE,1.5,0.66,0.091,3.6127,1
"539","Transplantation",TRUE,FALSE,"B","6","B6","2024-09-11","2024-09-11",0,133,30.3,TRUE,NA,NA,NA,NA,1
"540","Germination",FALSE,TRUE,"C","9","C9","2024-09-11","2024-09-11",0,133,34.2,TRUE,NA,NA,NA,NA,1
"541","Control",FALSE,FALSE,"A","5","A5","2024-09-11","2024-09-11",0,133,55.1,TRUE,NA,NA,NA,NA,1
"542","Germination",FALSE,TRUE,"C","12","C12","2024-09-11","2024-09-11",0,133,23.4,TRUE,NA,NA,NA,NA,1
"543","Germination",FALSE,TRUE,"C","4","C4","2024-09-11","2024-09-11",0,133,28.3,TRUE,NA,NA,NA,NA,1
"544","Germ+Trans",TRUE,TRUE,"D","12","D12","2024-09-11","2024-09-11",0,133,17.9,TRUE,NA,NA,NA,NA,1
"545","Germination",FALSE,TRUE,"C","7","C7","2024-09-11","2024-09-11",0,133,24.7,TRUE,NA,NA,NA,NA,1
"546","Germ+Trans",TRUE,TRUE,"D","12","D12","2024-09-11","2024-09-11",0,133,17.7,TRUE,NA,NA,NA,NA,1
"547","Germination",FALSE,TRUE,"C","12","C12","2024-09-11","2024-09-11",0,133,25.7,TRUE,NA,NA,NA,NA,1
"548","Germ+Trans",TRUE,TRUE,"D","11","D11","2024-09-16","2024-09-16",0,138,70.3,FALSE,2,0.55,0.116,8.1548,1
"549","Germination",FALSE,TRUE,"C","7","C7","2024-09-16","2024-09-16",0,138,164,FALSE,1.7,0.61,0.088,14.432,1
"550","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-09-16","2024-09-16",0,138,48.8,FALSE,2.5,0.43,0.03,1.464,1
"551","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-09-16","2024-09-16",0,138,20.1,TRUE,NA,NA,NA,NA,1
"552","Germination",FALSE,TRUE,"C","11","C11","2024-09-16","2024-09-16",0,138,49.9,TRUE,1.8,0.59,0.086,4.2914,1
"553","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-09-16","2024-09-16",0,138,58.7,FALSE,1.6,0.64,0.016,0.9392,1
"554","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-09-16","2024-09-16",0,138,71.5,FALSE,1.6,0.64,0.085,6.0775,1
"555","Germination",FALSE,TRUE,"C","3","C3","2024-09-16","2024-09-16",0,138,35.1,TRUE,NA,NA,0.035,1.2285,1
"556","Germination",FALSE,TRUE,"C","10","C10","2024-09-16","2024-09-16",0,138,45,TRUE,NA,NA,NA,NA,1
"557","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-09-16","2024-09-16",0,138,65.9,FALSE,3.7,0.16,0.041,2.7019,1
"558","Germination",FALSE,TRUE,"C","3","C3","2024-09-16","2024-09-16",0,138,87.8,FALSE,1,0.77,0.072,6.3216,1
"559","Germination",FALSE,TRUE,"C","4","C4","2024-09-16","2024-09-16",0,138,56.6,FALSE,1.7,0.61,0.074,4.1884,1
"560","Germination",FALSE,TRUE,"C","4","C4","2024-09-16","2024-09-16",0,138,82,FALSE,3.6,0.18,0.015,1.23,1
"561","Transplantation",TRUE,FALSE,"B","5","B5","2024-09-16","2024-09-16",0,138,39.1,TRUE,NA,NA,NA,NA,1
"562","Germination",FALSE,TRUE,"C","5","C5","2024-09-16","2024-09-16",0,138,26.8,FALSE,1.4,0.68,NA,NA,1
"563","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-09-16","2024-09-16",0,138,32.2,TRUE,NA,NA,NA,NA,1
"564","Control",FALSE,FALSE,"A","10","A10","2024-09-16","2024-09-16",0,138,19.8,TRUE,NA,NA,NA,NA,1
"565","Germination",FALSE,TRUE,"C","10","C10","2024-09-16","2024-09-16",0,138,82.3,TRUE,2.5,0.43,0.101,8.3123,1
"566","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-09-16","2024-09-16",0,138,25,TRUE,1.6,0.64,NA,NA,1
"567","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-09-16","2024-09-16",0,138,27.1,TRUE,1.4,0.68,NA,NA,1
"568","Transplantation",TRUE,FALSE,"B","1","B1","2024-09-16","2024-09-16",0,138,63.7,TRUE,1.2,0.73,0.097,6.1789,1
"569","Control",FALSE,FALSE,"A","2","A2","2024-09-16","2024-09-16",0,138,32.9,TRUE,1.2,0.73,0.044,1.4476,1
"570","Control",FALSE,FALSE,"A","9","A9","2024-09-16","2024-09-16",0,138,78.6,FALSE,1.5,0.66,0.115,9.039,1
"571","Germination",FALSE,TRUE,"C","11","C11","2024-09-16","2024-09-16",0,138,66.8,FALSE,1.8,0.59,0.02,1.336,1
"572","Germination",FALSE,TRUE,"C","12","C12","2024-09-16","2024-09-16",0,138,23.2,TRUE,NA,NA,NA,NA,1
"573","Transplantation",TRUE,FALSE,"B","1","B1","2024-09-16","2024-09-16",0,138,65.1,TRUE,1.2,0.73,0.091,5.9241,1
"574","Transplantation",TRUE,FALSE,"B","1","B1","2024-09-16","2024-09-16",0,138,62.5,FALSE,2.4,0.45,0.042,2.625,1
"575","Control",FALSE,FALSE,"A","6","A6","2024-09-18","2024-09-18",0,140,76.5,TRUE,3.5,0.2,0.087,6.6555,1
"576","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-09-18","2024-09-18",0,140,57.8,TRUE,2.7,0.39,0.078,4.5084,1
"577","Control",FALSE,FALSE,"A","1","A1","2024-09-18","2024-09-18",0,140,102.6,TRUE,2,0.55,0.057,5.8482,1
"578","Control",FALSE,FALSE,"A","7","A7","2024-09-18","2024-09-18",0,140,13.5,FALSE,NA,NA,NA,NA,1
"579","Germination",FALSE,TRUE,"C","9","C9","2024-09-18","2024-09-18",0,140,54.3,FALSE,1.9,0.57,0.049,2.6607,1
"580","Germination",FALSE,TRUE,"C","5","C5","2024-09-18","2024-09-18",0,140,23.4,FALSE,1.4,0.68,NA,NA,1
"581","Transplantation",TRUE,FALSE,"B","5","B5","2024-09-18","2024-09-18",0,140,37.2,TRUE,2.5,0.43,NA,NA,1
"582","Control",FALSE,FALSE,"A","5","A5","2024-09-18","2024-09-18",0,140,78.1,FALSE,1.5,0.66,0.051,3.9831,1
"583","Transplantation",TRUE,FALSE,"B","1","B1","2024-09-18","2024-09-18",0,140,99.1,FALSE,3,0.32,0.076,7.5316,1
"584","Germination",FALSE,TRUE,"C","10","C10","2024-09-18","2024-09-18",0,140,59.2,FALSE,3,0.32,0.056,3.3152,1
"585","Germination",FALSE,TRUE,"C","8","C8","2024-09-25","2024-09-25",0,147,110,TRUE,2,0.55,0.067,7.37,1
"586","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-09-25","2024-09-25",0,147,76.5,FALSE,1.3,0.7,0.067,5.1255,1
"587","Germination",FALSE,TRUE,"C","8","C8","2024-09-25","2024-09-25",0,147,87.8,FALSE,1.4,0.68,0.058,5.0924,1
"588","Transplantation",TRUE,FALSE,"B","8","B8","2024-09-25","2024-09-25",0,147,80.8,TRUE,1.5,0.66,0.066,5.3328,1
"589","Control",FALSE,FALSE,"A","1","A1","2024-09-25","2024-09-25",0,147,98.4,FALSE,1.1,0.75,0.069,6.7896,1
"590","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-09-25","2024-09-25",0,147,69.1,FALSE,1.6,0.64,0.093,6.4263,1
"591","Germination",FALSE,TRUE,"C","8","C8","2024-09-25","2024-09-25",0,147,68.9,FALSE,1.5,0.66,0.061,4.2029,1
"592","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-09-25","2024-09-25",0,147,42.1,TRUE,0.8,0.82,0.078,3.2838,1
"593","Germination",FALSE,TRUE,"C","4","C4","2024-09-25","2024-09-25",0,147,83.8,FALSE,1.8,0.59,0.069,5.7822,1
"594","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-09-25","2024-09-25",0,147,44.1,FALSE,1.3,0.7,0.086,3.7926,1
"595","Germ+Trans",TRUE,TRUE,"D","6","D6","2024-09-25","2024-09-25",0,147,15.6,TRUE,NA,NA,NA,NA,1
"596","Control",FALSE,FALSE,"A","3","A3","2024-09-25","2024-09-25",0,147,172.6,FALSE,0.8,0.82,0.084,14.4984,1
"597","Transplantation",TRUE,FALSE,"B","2","B2","2024-09-25","2024-09-25",0,147,101.3,TRUE,0.8,0.82,0.068,6.8884,1
"598","Control",FALSE,FALSE,"A","1","A1","2024-09-25","2024-09-25",0,147,69.4,FALSE,1.5,0.66,0.112,7.7728,1
"599","Transplantation",TRUE,FALSE,"B","4","B4","2024-09-25","2024-09-25",0,147,91.7,FALSE,1.3,0.7,0.104,9.5368,1
"600","Germination",FALSE,TRUE,"C","3","C3","2024-09-25","2024-09-25",0,147,24.6,TRUE,NA,NA,NA,NA,1
"601","Control",FALSE,FALSE,"A","11","A11","2024-09-25","2024-09-25",0,147,94.9,FALSE,1,0.77,0.108,10.2492,1
"602","Control",FALSE,FALSE,"A","1","A1","2024-09-25","2024-09-25",0,147,54.7,FALSE,1.4,0.68,NA,NA,1
"603","Control",FALSE,FALSE,"A","1","A1","2024-09-25","2024-09-25",0,147,63.5,FALSE,1.7,0.61,0.112,7.112,1
"604","Transplantation",TRUE,FALSE,"B","6","B6","2024-09-25","2024-09-25",0,147,83.5,FALSE,2,0.55,0.1,8.35,1
"605","Control",FALSE,FALSE,"A","1","A1","2024-09-25","2024-09-25",0,147,86.3,FALSE,2.2,0.5,0.094,8.1122,1
"606","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-09-25","2024-09-25",0,147,35.2,FALSE,2.1,0.52,0.1,3.52,1
"607","Transplantation",TRUE,FALSE,"B","2","B2","2024-09-25","2024-09-25",0,147,61.1,TRUE,1.4,0.68,0.119,7.2709,1
"608","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-09-25","2024-09-25",0,147,47.1,FALSE,2,0.55,0.089,4.1919,1
"609","Control",FALSE,FALSE,"A","1","A1","2024-09-25","2024-09-25",0,147,62.8,TRUE,2.1,0.52,0.091,5.7148,1
"610","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-09-25","2024-09-25",0,147,32.8,FALSE,1.8,0.59,0.044,1.4432,1
"611","Control",FALSE,FALSE,"A","6","A6","2024-09-25","2024-09-25",0,147,64.5,FALSE,2.6,0.41,0.102,6.579,1
"612","Control",FALSE,FALSE,"A","1","A1","2024-09-25","2024-09-25",0,147,34.8,FALSE,1,0.77,0.058,2.0184,1
"613","Transplantation",TRUE,FALSE,"B","1","B1","2024-09-25","2024-09-25",0,147,53.6,FALSE,1.2,0.73,0.084,4.5024,1
"614","Control",FALSE,FALSE,"A","6","A6","2024-09-25","2024-09-25",0,147,42.2,TRUE,1,0.77,0.039,1.6458,1
"615","Transplantation",TRUE,FALSE,"B","8","B8","2024-09-25","2024-09-25",0,147,37.9,FALSE,1.4,0.68,0.067,2.5393,1
"616","Germination",FALSE,TRUE,"C","5","C5","2024-09-25","2024-09-25",0,147,51.7,FALSE,1.4,0.68,NA,NA,1
"617","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-09-25","2024-09-25",0,147,45.4,FALSE,1.2,0.73,0.087,3.9498,1
"618","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-09-25","2024-09-25",0,147,43.5,FALSE,1.7,0.61,0.087,3.7845,1
"619","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-09-25","2024-09-25",0,147,28.5,FALSE,1.8,0.59,NA,NA,1
"620","Transplantation",TRUE,FALSE,"B","1","B1","2024-09-25","2024-09-25",0,147,28.7,FALSE,1.6,0.64,NA,NA,1
"621","Germ+Trans",TRUE,TRUE,"D","12","D12","2024-10-02","2024-10-02",0,154,91.2,FALSE,3.4,0.23,0.122,11.1264,1
"622","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-02","2024-10-02",0,154,56.5,FALSE,2.1,0.52,0.079,4.4635,1
"623","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-02","2024-10-02",0,154,75.2,FALSE,2,0.55,0.073,5.4896,1
"624","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-02","2024-10-02",0,154,39.8,FALSE,1.4,0.68,0.084,3.3432,1
"625","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-02","2024-10-02",0,154,47.2,FALSE,2.5,0.43,0.069,3.2568,1
"626","Germ+Trans",TRUE,TRUE,"D","12","D12","2024-10-02","2024-10-02",0,154,55.3,FALSE,1.6,0.64,0.099,5.4747,1
"627","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-02","2024-10-02",0,154,42.7,FALSE,1.7,0.61,0.076,3.2452,1
"628","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-02","2024-10-02",0,154,73.3,FALSE,1.9,0.57,0.087,6.3771,1
"629","Germination",FALSE,TRUE,"C","7","C7","2024-10-02","2024-10-02",0,154,107.7,FALSE,1.2,0.73,0.081,8.7237,1
"630","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-02","2024-10-02",0,154,80.7,FALSE,1.9,0.57,0.115,9.2805,1
"631","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-02","2024-10-02",0,154,55.3,FALSE,2,0.55,0.071,3.9263,1
"632","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-02","2024-10-02",0,154,52.5,FALSE,1.8,0.59,0.081,4.2525,1
"633","Germination",FALSE,TRUE,"C","5","C5","2024-10-02","2024-10-02",0,154,57.6,FALSE,2.1,0.52,0.092,5.2992,1
"634","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-02","2024-10-02",0,154,25.1,FALSE,NA,NA,NA,NA,1
"635","Germination",FALSE,TRUE,"C","11","C11","2024-10-02","2024-10-02",0,154,37.4,FALSE,1.3,0.7,0.096,3.5904,1
"636","Germination",FALSE,TRUE,"C","7","C7","2024-10-02","2024-10-02",0,154,69.9,FALSE,1.3,0.7,0.076,5.3124,1
"637","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-02","2024-10-02",0,154,47.8,FALSE,1.9,0.57,0.075,3.585,1
"638","Germination",FALSE,TRUE,"C","12","C12","2024-10-02","2024-10-02",0,154,71,FALSE,2.5,0.43,0.111,7.881,1
"639","Germination",FALSE,TRUE,"C","9","C9","2024-10-02","2024-10-02",0,154,56.7,FALSE,2.6,0.41,0.075,4.2525,1
"640","Germination",FALSE,TRUE,"C","3","C3","2024-10-02","2024-10-02",0,154,57.8,FALSE,2,0.55,0.08,4.624,1
"641","Germination",FALSE,TRUE,"C","5","C5","2024-10-02","2024-10-02",0,154,50.1,FALSE,1.5,0.66,0.081,4.0581,1
"642","Germination",FALSE,TRUE,"C","11","C11","2024-10-02","2024-10-02",0,154,45,FALSE,2.3,0.48,0.084,3.78,1
"643","Germ+Trans",TRUE,TRUE,"D","12","D12","2024-10-02","2024-10-02",0,154,28.9,FALSE,NA,NA,0.076,2.1964,1
"644","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-02","2024-10-02",0,154,32.4,FALSE,2.6,0.41,0.039,1.2636,1
"645","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-02","2024-10-02",0,154,44.4,FALSE,NA,NA,0.046,2.0424,1
"646","Germination",FALSE,TRUE,"C","1","C1","2024-10-02","2024-10-02",0,154,69.6,FALSE,1.7,0.61,0.061,4.2456,1
"647","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-02","2024-10-02",0,154,38.7,FALSE,1.8,0.59,0.055,2.1285,1
"648","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-02","2024-10-02",0,154,25.5,FALSE,2,0.55,NA,NA,1
"649","Germination",FALSE,TRUE,"C","7","C7","2024-10-02","2024-10-02",0,154,79.2,FALSE,2.3,0.48,0.062,4.9104,1
"650","Germ+Trans",TRUE,TRUE,"D","3","D3","2024-10-02","2024-10-02",0,154,39.6,TRUE,NA,NA,0.043,1.7028,1
"651","Germ+Trans",TRUE,TRUE,"D","9","D9","2024-10-02","2024-10-02",0,154,16.9,FALSE,NA,NA,NA,NA,1
"652","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-02","2024-10-02",0,154,40.9,FALSE,1.2,0.73,0.078,3.1902,1
"653","Germ+Trans",TRUE,TRUE,"D","11","D11","2024-10-02","2024-10-02",0,154,38.7,FALSE,1.1,0.75,0.028,1.0836,1
"654","Germination",FALSE,TRUE,"C","4","C4","2024-10-02","2024-10-02",0,154,24.1,FALSE,2.3,0.48,0.061,1.4701,1
"655","Germ+Trans",TRUE,TRUE,"D","12","D12","2024-10-02","2024-10-02",0,154,46.9,TRUE,1.2,0.73,0.072,3.3768,1
"656","Germ+Trans",TRUE,TRUE,"D","12","D12","2024-10-02","2024-10-02",0,154,49.9,FALSE,1.2,0.73,0.098,4.8902,1
"657","Germination",FALSE,TRUE,"C","8","C8","2024-10-02","2024-10-02",0,154,24.3,FALSE,1.4,0.68,0.04,0.972,1
"658","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-02","2024-10-02",0,154,51.4,FALSE,2.7,0.39,0.069,3.5466,1
"659","Germ+Trans",TRUE,TRUE,"D","2","D2","2024-10-02","2024-10-02",0,154,59.8,FALSE,2,0.55,0.106,6.3388,1
"660","Germination",FALSE,TRUE,"C","2","C2","2024-10-02","2024-10-02",0,154,29.5,FALSE,0.8,0.82,NA,NA,1
"661","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-02","2024-10-02",0,154,36.3,FALSE,2.3,0.48,0.092,3.3396,1
"662","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-02","2024-10-02",0,154,20.9,FALSE,1.4,0.68,NA,NA,1
"663","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-02","2024-10-02",0,154,34.1,FALSE,2.3,0.48,0.063,2.1483,1
"664","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-02","2024-10-02",0,154,45.9,FALSE,2.2,0.5,0.056,2.5704,1
"665","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-02","2024-10-02",0,154,50.4,FALSE,1.6,0.64,0.068,3.4272,1
"666","Germination",FALSE,TRUE,"C","4","C4","2024-10-02","2024-10-02",0,154,48.7,FALSE,2.2,0.5,0.075,3.6525,1
"667","Germination",FALSE,TRUE,"C","8","C8","2024-10-02","2024-10-02",0,154,81.2,FALSE,1.3,0.7,0.063,5.1156,1
"668","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-02","2024-10-02",0,154,74.8,FALSE,2.1,0.52,0.094,7.0312,1
